Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-33,-95,-35,-40,-42
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-32,-95,-34,-44,-39
-33,-95,-34,-43,-39
-33,-95,-35,-43,-40
