Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-41,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-37,-95,-42,-40,-45
-39,-95,-47,-42,-45
-39,-95,-47,-42,-45
