Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-32,-95,-40,-44,-34
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-43,-43,-43
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
-38,-95,-41,-44,-44
