Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-48,-44,-56
-42,-95,-48,-44,-56
-42,-95,-48,-44,-56
-42,-95,-48,-44,-56
-42,-95,-48,-44,-56
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
-36,-95,-43,-38,-44
