Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-48,-45,-44
-41,-95,-48,-45,-44
-41,-95,-48,-45,-44
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-41,-95,-46,-48,-43
-40,-95,-45,-46,-44
-40,-95,-45,-46,-44
-40,-95,-45,-46,-44
-40,-95,-45,-46,-44
-40,-95,-45,-46,-44
-40,-95,-45,-46,-44
-40,-95,-45,-46,-44
-40,-95,-45,-46,-44
