Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-40,-51,-44
-39,-95,-40,-51,-44
-39,-95,-40,-51,-44
-39,-95,-40,-51,-44
-39,-95,-40,-51,-44
-39,-95,-40,-51,-44
-39,-95,-40,-51,-44
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-35,-95,-37,-45,-40
-33,-95,-34,-44,-38
-33,-95,-34,-44,-38
-33,-95,-34,-44,-38
-33,-95,-34,-44,-38
-33,-95,-34,-44,-38
