Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-38,-45,-35
-33,-95,-38,-45,-35
-33,-95,-38,-45,-35
-33,-95,-38,-45,-35
-33,-95,-38,-45,-35
-33,-95,-38,-45,-35
-33,-95,-38,-45,-35
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-28,-95,-35,-43,-29
-35,-95,-42,-48,-36
-35,-95,-42,-48,-36
-35,-95,-42,-48,-36
-35,-95,-42,-48,-36
-35,-95,-42,-48,-36
-35,-95,-42,-48,-36
-35,-95,-42,-48,-36
-35,-95,-42,-48,-36
