Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-37,-95,-47,-40,-40
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-36,-95,-47,-41,-39
-30,-95,-37,-43,-31
