Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-51,-39,-42
-37,-95,-51,-39,-42
-37,-95,-51,-39,-42
-37,-95,-51,-39,-42
-37,-95,-51,-39,-42
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-31,-95,-48,-31,-43
-38,-95,-50,-40,-42
-38,-95,-50,-40,-42
-38,-95,-50,-40,-42
-38,-95,-50,-40,-42
-38,-95,-50,-40,-42
-38,-95,-50,-40,-42
-38,-95,-50,-40,-42
-38,-95,-50,-40,-42
