Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-39,-95,-46,-48,-40
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-37,-95,-41,-59,-39
-35,-95,-39,-56,-37
-35,-95,-39,-56,-37
-35,-95,-39,-56,-37
