Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-43,-50,-56
-42,-95,-43,-50,-56
-42,-95,-43,-50,-56
-39,-95,-43,-46,-43
-39,-95,-43,-46,-43
-39,-95,-43,-46,-43
-39,-95,-43,-46,-43
-39,-95,-43,-46,-43
-39,-95,-43,-46,-43
-39,-95,-43,-46,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-43,-43
-37,-95,-40,-45,-44
-37,-95,-40,-45,-44
-37,-95,-40,-45,-44
-37,-95,-40,-45,-44
-37,-95,-40,-45,-44
