Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-38,-44,-53
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-37,-95,-42,-45,-40
-36,-95,-43,-41,-40
-36,-95,-43,-41,-40
-36,-95,-43,-41,-40
-36,-95,-43,-41,-40
-36,-95,-43,-41,-40
-36,-95,-43,-41,-40
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
-37,-95,-43,-42,-41
