Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-43,-50,-52
-42,-95,-43,-50,-52
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-49,-49
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
-40,-95,-41,-48,-50
