Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-36,-45,-41
-35,-95,-36,-45,-41
-35,-95,-36,-45,-41
-35,-95,-36,-45,-41
-35,-95,-36,-45,-41
-35,-95,-36,-45,-41
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-36,-95,-37,-44,-43
-35,-95,-37,-46,-40
-35,-95,-37,-46,-40
-35,-95,-37,-46,-40
-35,-95,-37,-46,-40
-35,-95,-37,-46,-40
