Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-39,-43,-43
-36,-95,-39,-43,-43
-36,-95,-39,-43,-43
-36,-95,-39,-43,-43
-36,-95,-39,-43,-43
-36,-95,-39,-43,-43
-36,-95,-39,-43,-43
-36,-95,-39,-43,-43
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-41
-35,-95,-39,-41,-39
-35,-95,-39,-41,-39
-35,-95,-39,-41,-39
-35,-95,-39,-41,-39
-35,-95,-39,-41,-39
-35,-95,-39,-41,-39
