Signal,Noise,signal_A1,signal_A2,signal_A3
-27,-95,-43,-45,-27
-27,-95,-43,-45,-27
-37,-95,-59,-42,-39
-37,-95,-59,-42,-39
-37,-95,-59,-42,-39
-37,-95,-59,-42,-39
-37,-95,-59,-42,-39
-37,-95,-59,-42,-39
-37,-95,-59,-42,-39
-37,-95,-59,-42,-39
-37,-93,-59,-42,-39
-39,-93,-47,-45,-41
-39,-93,-47,-45,-41
-39,-93,-47,-45,-41
-39,-93,-47,-45,-41
-40,-93,-54,-45,-42
-40,-93,-54,-45,-42
-40,-93,-54,-45,-42
-40,-93,-54,-45,-42
-40,-95,-54,-45,-42
-40,-95,-54,-45,-42
-40,-95,-54,-45,-42
-40,-95,-54,-45,-42
-40,-95,-54,-45,-42
-40,-95,-54,-45,-42
