Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-41,-48,-42
-38,-95,-41,-48,-42
-38,-95,-41,-48,-42
-38,-95,-41,-48,-42
-38,-95,-41,-48,-42
-38,-95,-41,-48,-42
-38,-95,-41,-48,-42
-38,-95,-41,-48,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-38,-95,-40,-49,-42
-37,-95,-41,-50,-41
-37,-95,-41,-50,-41
-37,-95,-41,-50,-41
-37,-95,-41,-50,-41
-37,-95,-41,-50,-41
-37,-95,-41,-50,-41
