Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-43,-45
-37,-95,-39,-42,-45
-37,-95,-39,-42,-45
-37,-95,-39,-42,-45
-37,-95,-39,-42,-45
-37,-95,-39,-42,-45
-37,-95,-39,-42,-45
-37,-95,-39,-42,-45
-37,-95,-39,-42,-45
-37,-95,-40,-42,-46
