Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-44,-95,-45,-57,-50
-41,-95,-44,-55,-44
-41,-95,-44,-55,-44
-41,-95,-44,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
-41,-95,-45,-55,-44
