Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-43,-45,-41
-38,-95,-43,-45,-41
-38,-95,-43,-45,-41
-38,-95,-43,-45,-41
-38,-95,-43,-45,-41
-38,-95,-43,-45,-41
-38,-95,-43,-45,-41
-39,-95,-50,-39,-50
-39,-95,-50,-39,-50
-39,-95,-50,-39,-50
-39,-95,-50,-39,-50
-39,-95,-50,-39,-50
-40,-95,-44,-46,-45
-40,-95,-44,-46,-45
-40,-95,-44,-46,-45
-40,-95,-44,-46,-45
-40,-95,-44,-46,-45
-42,-95,-44,-49,-49
-42,-95,-44,-49,-49
-42,-95,-44,-49,-49
-42,-95,-44,-49,-49
-42,-95,-44,-49,-49
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
