Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-42,-44,-37
-35,-95,-42,-44,-37
-35,-95,-42,-44,-37
-35,-95,-42,-44,-37
-35,-95,-42,-44,-37
-35,-95,-42,-44,-37
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-41,-42,-38
-35,-95,-42,-40,-39
-35,-95,-42,-40,-39
-35,-95,-42,-40,-39
-35,-95,-42,-40,-39
-35,-95,-42,-40,-39
-35,-95,-42,-40,-39
