Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-48,-46,-49
-43,-95,-48,-46,-49
-43,-95,-48,-46,-49
-43,-95,-48,-46,-49
-38,-95,-45,-44,-41
-38,-95,-45,-44,-41
-38,-95,-45,-44,-41
-38,-95,-45,-44,-41
-38,-95,-45,-44,-41
-38,-95,-45,-44,-41
-38,-95,-45,-44,-41
-38,-95,-45,-44,-41
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-39,-95,-45,-43,-43
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
-40,-95,-47,-44,-45
