Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-36,-95,-43,-38,-43
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-35,-95,-42,-38,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
-33,-95,-41,-34,-42
