Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-41,-45,-36
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-31,-46,-37
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
-30,-95,-35,-45,-32
