Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-36,-42,-41
-34,-95,-36,-42,-41
-34,-95,-36,-42,-41
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-38,-47,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
-34,-95,-39,-44,-36
