Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-36,-42,-41
-34,-95,-36,-42,-41
-34,-95,-36,-42,-41
-34,-95,-36,-42,-41
-33,-95,-36,-43,-38
-33,-95,-36,-43,-38
-33,-95,-36,-43,-38
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-33,-95,-36,-42,-40
-35,-95,-37,-43,-41
-35,-95,-37,-43,-41
-35,-95,-37,-43,-41
-35,-95,-37,-43,-41
-35,-95,-37,-43,-41
-35,-95,-37,-43,-41
-35,-95,-37,-43,-41
-35,-95,-37,-43,-41
