Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-31,-47,-34
-29,-95,-31,-47,-34
-29,-95,-31,-47,-34
-29,-95,-31,-47,-34
-29,-95,-31,-47,-34
-29,-95,-31,-47,-34
-29,-95,-31,-47,-34
-29,-95,-31,-47,-34
-29,-95,-31,-47,-34
-35,-95,-36,-46,-42
-35,-95,-36,-46,-42
-35,-95,-36,-46,-42
-35,-95,-36,-46,-42
-35,-95,-36,-46,-42
-35,-95,-37,-46,-44
-35,-95,-37,-46,-44
-35,-95,-37,-46,-44
-35,-95,-37,-46,-44
-35,-95,-37,-46,-44
-35,-95,-37,-46,-44
-35,-95,-37,-46,-44
-35,-95,-37,-46,-44
-24,-95,-24,-41,-38
-36,-95,-36,-46,-47
-36,-95,-36,-46,-47
