Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-38,-45,-35
-33,-95,-38,-45,-35
-33,-95,-38,-45,-35
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-44
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
-35,-95,-37,-44,-43
