Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-46,-51,-45
-42,-95,-46,-51,-45
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-45,-95,-47,-49,-65
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
-39,-95,-42,-51,-42
