Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-42,-44,-34
-33,-95,-42,-44,-34
-33,-95,-42,-44,-34
-33,-95,-42,-44,-34
-37,-95,-47,-43,-39
-36,-95,-47,-42,-38
-36,-95,-47,-42,-38
-36,-95,-47,-42,-38
-36,-95,-47,-42,-38
-36,-95,-47,-42,-38
-36,-95,-47,-42,-38
-36,-95,-47,-42,-38
-36,-95,-47,-42,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-36,-95,-47,-41,-38
-37,-95,-47,-41,-39
