Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-46,-46,-49
-42,-95,-46,-46,-49
-42,-95,-46,-46,-49
-42,-95,-46,-46,-49
-42,-95,-46,-46,-49
-42,-95,-46,-46,-49
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-36,-95,-40,-44,-40
-31,-95,-34,-36,-38
-31,-95,-34,-36,-38
-31,-95,-34,-36,-38
-31,-95,-34,-36,-38
-31,-95,-34,-36,-38
