Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-44,-43,-50
-40,-95,-44,-43,-50
-40,-95,-44,-43,-50
-40,-95,-44,-43,-50
-40,-95,-44,-43,-50
-40,-95,-44,-43,-50
-40,-95,-44,-43,-50
-40,-95,-44,-43,-50
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-43,-42
-37,-95,-40,-42,-42
-37,-95,-40,-42,-42
-37,-95,-40,-44,-43
-37,-95,-40,-44,-43
-37,-95,-40,-44,-43
