Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-41,-46,-41
-38,-95,-41,-46,-41
-38,-95,-41,-46,-41
-38,-95,-41,-46,-41
-38,-95,-41,-46,-41
-38,-95,-41,-46,-41
-38,-95,-41,-46,-41
-34,-95,-39,-41,-37
-34,-95,-39,-41,-37
-34,-95,-39,-41,-37
-34,-95,-39,-41,-37
-34,-95,-39,-41,-37
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-38
-34,-95,-38,-42,-37
-34,-95,-38,-42,-37
-34,-95,-38,-42,-37
-34,-95,-38,-42,-37
-34,-95,-38,-42,-37
-34,-95,-38,-42,-37
-34,-95,-38,-42,-37
-34,-95,-38,-42,-37
-35,-95,-40,-43,-37
-33,-95,-38,-44,-36
