Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-94,-42,-50,-39
-37,-94,-42,-50,-39
-37,-94,-42,-50,-39
-37,-94,-42,-50,-39
-36,-94,-42,-47,-37
-36,-94,-42,-47,-37
-36,-94,-42,-47,-37
-36,-94,-42,-47,-37
-36,-94,-42,-47,-37
-36,-94,-42,-47,-37
-36,-94,-42,-47,-37
-32,-95,-43,-43,-33
-32,-95,-43,-43,-33
-32,-95,-43,-43,-33
-32,-95,-43,-43,-33
-32,-95,-43,-43,-33
-32,-95,-43,-43,-33
-32,-95,-43,-43,-33
-34,-95,-41,-44,-36
-34,-95,-41,-44,-36
-34,-95,-41,-44,-36
-34,-95,-41,-44,-36
-34,-95,-41,-44,-36
-34,-95,-41,-44,-36
-34,-95,-41,-44,-36
