Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-36,-95,-41,-44,-38
-38,-95,-43,-45,-41
-38,-95,-43,-45,-41
-38,-95,-43,-45,-41
