Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-49,-37,-42
-36,-95,-49,-37,-42
-36,-95,-49,-37,-42
-36,-95,-49,-37,-42
-36,-95,-49,-37,-42
-36,-95,-49,-37,-42
-36,-95,-49,-37,-42
-36,-95,-49,-37,-42
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-36,-95,-42,-40,-40
-35,-95,-44,-39,-38
-35,-95,-44,-39,-38
-35,-95,-44,-39,-38
-35,-95,-44,-39,-38
