Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-40,-39,-38
-34,-95,-40,-39,-38
-34,-95,-40,-39,-38
-34,-95,-40,-39,-38
-34,-95,-40,-39,-38
-34,-95,-40,-39,-38
-34,-95,-40,-39,-38
-34,-95,-40,-39,-38
-34,-95,-40,-39,-38
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-29,-95,-39,-39,-30
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
-34,-95,-40,-38,-39
