Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-40,-44,-37
-35,-95,-40,-44,-37
-35,-95,-40,-44,-37
-35,-95,-40,-44,-37
-35,-95,-40,-44,-37
-33,-95,-40,-45,-34
-33,-95,-40,-45,-34
-33,-95,-40,-45,-34
-33,-95,-40,-45,-34
-33,-95,-40,-45,-34
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-29,-95,-34,-36,-32
-36,-95,-46,-42,-38
