Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-48,-42,-44
-39,-95,-48,-42,-44
-39,-95,-48,-42,-44
-39,-95,-48,-42,-44
-39,-95,-48,-42,-44
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-42,-42,-45
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-38,-95,-41,-43,-46
-37,-95,-44,-44,-39
-37,-95,-44,-44,-39
