Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-47,-52,-37
-36,-95,-47,-52,-37
-36,-95,-47,-52,-37
-36,-95,-47,-52,-37
-36,-95,-47,-52,-37
-36,-95,-47,-52,-37
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-35,-95,-41,-43,-38
-37,-95,-49,-45,-38
-37,-95,-49,-45,-38
-37,-95,-49,-45,-38
-37,-95,-49,-45,-38
-37,-95,-49,-45,-38
-37,-95,-49,-45,-38
-37,-95,-49,-45,-38
