Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-54,-47,-48
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-48,-45,-43
-40,-95,-49,-46,-42
-40,-95,-49,-46,-42
-40,-95,-49,-46,-42
-40,-95,-49,-46,-42
-40,-95,-49,-46,-42
-40,-95,-49,-46,-42
-40,-95,-49,-46,-42
-40,-95,-49,-46,-42
-40,-95,-49,-46,-42
