Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-42,-39,-38
-35,-95,-42,-39,-38
-35,-95,-42,-39,-38
-35,-95,-42,-39,-38
-35,-95,-42,-39,-38
-35,-95,-42,-39,-38
-35,-95,-42,-39,-38
-35,-95,-42,-39,-38
-35,-95,-42,-39,-38
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-33,-95,-39,-38,-37
-35,-95,-41,-39,-39
-35,-95,-41,-39,-39
