Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-49,-44,-41
-39,-95,-49,-44,-41
-38,-95,-46,-41,-43
-38,-95,-46,-41,-43
-38,-95,-46,-41,-43
-38,-95,-46,-41,-43
-38,-95,-46,-41,-43
-38,-95,-46,-41,-43
-38,-95,-46,-41,-43
-38,-95,-46,-41,-43
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-38,-95,-49,-41,-42
-40,-95,-49,-45,-42
