Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-42,-95,-43,-51,-48
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
-41,-95,-42,-50,-47
