Signal,Noise,signal_A1,signal_A2,signal_A3
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-44,-95,-49,-53,-47
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
-41,-95,-44,-49,-46
