Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-36,-95,-44,-40,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-35,-95,-41,-39,-40
-36,-95,-41,-40,-42
