Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-41,-39,-41
-36,-95,-41,-39,-41
-36,-95,-41,-39,-41
-36,-95,-41,-39,-41
-36,-95,-41,-39,-41
-36,-95,-41,-39,-41
-36,-95,-41,-39,-41
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-40,-39,-40
-35,-95,-39,-39,-41
-35,-95,-39,-39,-41
-35,-95,-39,-39,-41
-35,-95,-39,-39,-41
