Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-47,-50,-45
-42,-95,-47,-50,-45
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-42,-95,-45,-45,-52
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
-45,-95,-48,-54,-49
