Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-36,-38,-43
-33,-95,-36,-38,-43
-33,-95,-36,-38,-43
-33,-95,-36,-38,-43
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
-32,-95,-35,-36,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-32,-95,-35,-37,-42
-33,-95,-36,-37,-42
