Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-51,-60,-47
-45,-95,-51,-60,-47
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-53,-95,-57,-57,-61
-51,-95,-56,-58,-54
-51,-95,-56,-58,-54
-51,-95,-56,-58,-54
-51,-95,-56,-58,-54
-51,-95,-56,-58,-54
-51,-95,-56,-58,-54
-51,-95,-56,-58,-54
-51,-95,-56,-58,-54
