Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-48,-46,-48
-42,-95,-48,-46,-48
-42,-95,-48,-46,-48
-42,-95,-48,-46,-48
-42,-95,-48,-46,-48
-42,-95,-48,-46,-48
-42,-95,-48,-46,-48
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-37,-95,-43,-40,-42
-38,-95,-43,-42,-42
-38,-95,-43,-42,-42
-38,-95,-43,-42,-42
-38,-95,-43,-42,-42
