Signal,Noise,signal_A1,signal_A2,signal_A3
-49,-95,-51,-54,-57
-49,-95,-51,-54,-57
-49,-95,-51,-54,-57
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-42,-95,-58,-46,-43
-41,-95,-55,-44,-44
-41,-95,-55,-44,-44
-41,-95,-55,-44,-44
-41,-95,-55,-44,-44
-41,-95,-55,-44,-44
-41,-95,-55,-44,-44
-41,-95,-55,-44,-44
