Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-52,-47,-65
-46,-95,-52,-47,-65
-46,-95,-52,-47,-65
-46,-95,-52,-47,-65
-46,-95,-52,-47,-65
-46,-95,-52,-47,-65
-46,-95,-52,-47,-65
-46,-95,-52,-47,-65
-46,-95,-52,-47,-65
-46,-95,-51,-49,-51
-46,-95,-51,-49,-51
-46,-95,-51,-49,-51
-46,-95,-51,-49,-51
-46,-95,-51,-49,-51
-46,-95,-51,-49,-51
-46,-95,-51,-49,-51
-46,-95,-51,-49,-51
-46,-95,-51,-49,-51
-44,-95,-49,-48,-50
-44,-95,-49,-48,-50
-44,-95,-49,-48,-50
-44,-95,-49,-48,-50
-44,-95,-49,-48,-50
-44,-95,-49,-48,-50
-45,-95,-50,-49,-50
