Signal,Noise,signal_A1,signal_A2,signal_A3
-47,-95,-51,-57,-51
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-41,-95,-47,-50,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
-42,-95,-51,-55,-43
