Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-54,-44,-39
-38,-95,-54,-44,-39
-38,-95,-54,-44,-39
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-46,-52,-40
-38,-95,-45,-49,-40
-38,-95,-45,-49,-40
-38,-95,-45,-49,-40
-38,-95,-45,-49,-40
-38,-95,-45,-49,-40
-38,-95,-45,-49,-40
-38,-95,-45,-49,-40
-38,-95,-45,-49,-40
