Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-42,-43,-46
-39,-95,-42,-43,-46
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-34,-95,-37,-41,-40
-35,-95,-37,-42,-41
-35,-95,-37,-42,-41
-35,-95,-37,-42,-41
-35,-95,-37,-42,-41
-35,-95,-37,-42,-41
-35,-95,-37,-42,-41
-35,-95,-37,-42,-41
-35,-95,-37,-42,-41
