Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-35,-95,-40,-46,-37
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
-37,-95,-41,-46,-40
