Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-48,-48,-38
-37,-95,-48,-48,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-52,-50,-38
-37,-95,-50,-50,-38
-37,-95,-50,-50,-38
-37,-95,-50,-50,-38
-37,-95,-50,-50,-38
-37,-95,-50,-50,-38
-38,-95,-50,-49,-38
-38,-95,-50,-49,-38
-38,-95,-50,-49,-38
-38,-95,-50,-49,-38
-38,-95,-50,-49,-38
-38,-95,-50,-49,-38
-38,-95,-50,-49,-38
-38,-95,-50,-49,-38
