Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-42,-41,-49
-38,-95,-42,-41,-49
-38,-95,-42,-41,-49
-38,-95,-42,-41,-49
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-38,-95,-41,-41,-48
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
-39,-95,-42,-42,-49
