Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-47,-55,-46
-43,-95,-47,-55,-46
-43,-95,-47,-55,-46
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-36,-95,-37,-57,-41
-39,-95,-41,-55,-43
-39,-95,-41,-55,-43
-39,-95,-41,-55,-43
-39,-95,-41,-55,-43
-39,-95,-41,-55,-43
-39,-95,-41,-55,-43
-39,-95,-41,-55,-43
-39,-95,-41,-55,-43
