Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-44,-56,-49
-43,-95,-44,-56,-49
-43,-95,-44,-56,-49
-43,-95,-44,-56,-49
-43,-95,-44,-56,-49
-43,-95,-44,-56,-49
-43,-95,-44,-56,-49
-40,-95,-41,-52,-46
-40,-95,-41,-52,-46
-40,-95,-41,-52,-46
-40,-95,-41,-52,-46
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-39,-95,-40,-54,-45
-41,-95,-42,-54,-50
-41,-95,-42,-54,-50
-41,-95,-42,-54,-50
