Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-42,-41,-41
-37,-95,-42,-41,-41
-37,-95,-42,-41,-41
-37,-95,-42,-41,-41
-37,-95,-42,-41,-41
-37,-95,-42,-41,-41
-37,-95,-42,-41,-41
-37,-95,-42,-41,-41
-37,-95,-42,-41,-41
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-41,-95,-45,-48,-45
-42,-95,-45,-47,-47
-42,-95,-45,-47,-47
-42,-95,-45,-47,-47
-42,-95,-45,-47,-47
-42,-95,-45,-47,-47
-42,-95,-45,-47,-47
