Signal,Noise,signal_A1,signal_A2,signal_A3
-45,-95,-50,-48,-52
-45,-95,-50,-48,-52
-45,-95,-50,-48,-52
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-46,-95,-52,-48,-55
-45,-95,-50,-48,-53
-45,-95,-50,-48,-53
-45,-95,-50,-48,-53
-45,-95,-50,-48,-53
-45,-95,-50,-48,-53
-45,-95,-50,-48,-53
-45,-95,-50,-48,-53
-45,-95,-50,-48,-53
-45,-95,-50,-48,-53
