Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-42,-52,-43
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-33,-95,-36,-43,-37
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
-34,-95,-37,-44,-38
